,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
1374091,1374091,2024-01-27 10:01:15,2040,8160,608.52,4960875,57,0.1,1
54336,54336,2023-12-03 08:29:04,4847,338,256.55,203344,2,0.0,0
681270,681270,2023-12-29 10:52:32,195,6213,1351.76,2458352,28,0.2,1
69908,69908,2023-12-03 19:16:50,3266,3011,2255.91,242210,2,0.4,1
387895,387895,2023-12-17 07:01:22,2101,594,1107.89,1407682,16,0.2,1
1929146,1929146,2024-02-19 12:25:04,2779,2725,339.69,6956704,80,0.0,0
376676,376676,2023-12-16 14:51:23,4830,7657,1077.33,1349483,15,0.2,1
291528,291528,2023-12-13 06:49:28,3811,1353,1343.67,1061368,12,0.2,1
1790862,1790862,2024-02-13 15:35:04,2437,7798,1767.24,6449704,74,0.2,1
1458629,1458629,2024-01-30 18:03:36,4024,7184,1268.11,5249016,60,0.2,1
1739095,1739095,2024-02-11 13:05:01,446,5104,294.64,6267901,72,0.0,0
541307,541307,2023-12-23 12:49:08,1963,646,43.34,1946948,22,0.0,0
270480,270480,2023-12-12 08:58:35,4983,5133,207.21,982715,11,0.0,0
1332532,1332532,2024-01-25 13:36:44,4923,886,891.82,4801004,55,0.1,1
1346943,1346943,2024-01-26 07:49:36,859,4376,958.84,4866576,56,0.1,1
669093,669093,2023-12-28 19:05:44,1146,7755,2148.2,2401544,27,0.4,1
386121,386121,2023-12-17 05:16:34,1961,8174,1520.68,1401394,16,0.2,1
1462000,1462000,2024-01-31 01:25:00,54,7091,846.17,5275500,61,0.1,1
1191967,1191967,2024-01-19 15:29:09,1035,5314,18.03,4289349,49,0.0,0
627530,627530,2023-12-27 07:07:25,4385,4098,426.99,2272045,26,0.0,0
2083607,2083607,2024-02-25 21:48:41,1111,9819,18.7,7508921,86,0.0,0
245145,245145,2023-12-11 08:07:25,974,782,1582.09,893245,10,0.2,1
213296,213296,2023-12-09 18:40:27,2220,5285,2178.43,758427,8,0.4,1
1567289,1567289,2024-02-04 10:43:38,3345,1179,939.84,5654618,65,0.1,1
1655296,1655296,2024-02-08 04:39:12,2560,1134,785.17,5978352,69,0.1,1
452615,452615,2023-12-19 18:13:21,4424,6432,2160.79,1620801,18,0.4,1
1820102,1820102,2024-02-14 21:27:37,4825,896,2930.13,6557257,75,0.4,1
332239,332239,2023-12-14 17:40:48,1373,6558,3055.51,1186848,13,0.6000000000000001,1
98655,98655,2023-12-05 05:44:49,3249,6597,608.75,366289,4,0.1,1
1113533,1113533,2024-01-16 11:44:37,4486,8757,261.94,4016677,46,0.0,0
152129,152129,2023-12-07 09:53:58,2967,5017,942.82,554038,6,0.1,1
769389,769389,2024-01-02 05:05:54,1094,6564,1448.51,2783154,32,0.2,1
232835,232835,2023-12-10 15:04:47,2743,3026,2246.37,831887,9,0.4,1
1490054,1490054,2024-02-01 07:16:59,1127,4481,1113.45,5383019,62,0.2,1
827033,827033,2024-01-04 12:04:38,3332,2577,1626.97,2981078,34,0.2,1
1108327,1108327,2024-01-16 08:38:10,4167,7594,743.53,4005490,46,0.1,1
973112,973112,2024-01-10 13:24:18,4589,2033,2622.8,3504258,40,0.4,1
1193557,1193557,2024-01-19 16:38:51,2514,2185,757.2,4293531,49,0.1,1
1589314,1589314,2024-02-05 09:44:20,395,4307,1876.02,5737460,66,0.2,1
1400975,1400975,2024-01-28 11:33:09,2933,8432,1250.91,5052789,58,0.2,1
423105,423105,2023-12-18 14:07:37,29,335,609.17,1519657,17,0.1,1
184746,184746,2023-12-08 15:03:00,2292,5770,1748.78,658980,7,0.2,1
1976525,1976525,2024-02-21 12:01:41,1795,2870,101.91,7128101,82,0.0,0
2146440,2146440,2024-02-28 13:11:40,1559,2360,1121.34,7737100,89,0.2,1
2049351,2049351,2024-02-24 12:34:51,3326,9938,1286.56,7389291,85,0.2,1
843340,843340,2024-01-05 07:08:14,235,3941,122.77,3049694,35,0.0,0
1044903,1044903,2024-01-13 13:32:54,4036,1331,1461.67,3763974,43,0.2,1
400457,400457,2023-12-17 14:46:23,524,6639,1058.38,1435583,16,0.2,1
1526410,1526410,2024-02-02 14:52:15,2894,7546,1368.25,5496735,63,0.2,1
1863217,1863217,2024-02-16 16:05:58,4988,2706,2191.67,6710758,77,0.4,1
856291,856291,2024-01-05 15:07:59,3087,5086,345.31,3078479,35,0.0,0
1119248,1119248,2024-01-16 15:08:14,3489,1107,2089.69,4028894,46,0.4,1
746950,746950,2024-01-01 06:34:07,3421,2502,530.11,2702047,31,0.1,1
1652399,1652399,2024-02-07 21:03:52,95,2661,907.05,5951032,68,0.1,1
2066745,2066745,2024-02-25 08:41:30,2841,9665,257.75,7461690,86,0.0,0
494260,494260,2023-12-21 13:35:03,2321,3794,1825.48,1776903,20,0.2,1
1349988,1349988,2024-01-26 09:53:15,4868,8033,649.46,4873995,56,0.1,1
1913812,1913812,2024-02-18 18:30:43,1101,709,1197.04,6892243,79,0.2,1
2080443,2080443,2024-02-25 17:17:38,381,3979,388.74,7492658,86,0.0,0
482622,482622,2023-12-21 06:07:58,2401,1895,635.36,1750078,20,0.1,1
743969,743969,2024-01-01 02:31:39,4570,3175,548.91,2687499,31,0.1,1
347533,347533,2023-12-15 11:55:51,642,1062,335.99,1252551,14,0.0,0
87581,87581,2023-12-04 14:08:39,4597,7605,239.27,310119,3,0.0,0
1403678,1403678,2024-01-28 13:09:10,3296,852,9670.75,5058550,58,2.2,3
350904,350904,2023-12-15 13:48:49,567,4101,333.58,1259329,14,0.0,0
111753,111753,2023-12-05 14:13:31,630,724,2669.24,396811,4,0.4,1
1922898,1922898,2024-02-19 08:45:42,3691,5204,1490.12,6943542,80,0.2,1
1435719,1435719,2024-01-29 19:31:25,4130,4988,644.62,5167885,59,0.1,1
913429,913429,2024-01-08 05:23:28,1550,674,64.8,3302608,38,0.0,0
546025,546025,2023-12-23 15:44:06,829,6732,20.69,1957446,22,0.0,0
1405341,1405341,2024-01-28 14:08:27,3989,6131,2452.57,5062107,58,0.4,1
165406,165406,2023-12-07 18:42:51,3537,2676,609.41,585771,6,0.1,1
1305977,1305977,2024-01-24 11:59:43,1836,3898,863.32,4708783,54,0.1,1
2134608,2134608,2024-02-28 05:15:37,1206,6715,2719.79,7708537,89,0.4,1
2083934,2083934,2024-02-25 22:52:40,2369,1795,2135.14,7512760,86,0.4,1
1586874,1586874,2024-02-05 08:08:05,2602,2801,76.34,5731685,66,0.0,0
1626133,1626133,2024-02-06 18:03:49,2719,3406,619.95,5853829,67,0.1,1
671478,671478,2023-12-29 01:17:14,2423,2981,102.44,2423834,28,0.0,0
1982152,1982152,2024-02-21 15:27:27,2222,5941,1042.55,7140447,82,0.2,1
1716880,1716880,2024-02-10 14:09:48,4333,4733,2695.66,6185388,71,0.4,1
1196990,1196990,2024-01-19 20:33:07,2588,7439,799.56,4307587,49,0.1,1
681463,681463,2023-12-29 10:58:53,4470,3496,285.37,2458733,28,0.0,0
2034873,2034873,2024-02-23 20:00:29,1833,2589,1023.79,7329629,84,0.2,1
857690,857690,2024-01-05 16:06:12,3752,6097,85.25,3081972,35,0.0,0
1558545,1558545,2024-02-04 03:14:47,4075,2415,884.61,5627687,65,0.1,1
1530214,1530214,2024-02-02 17:51:16,3368,4205,766.32,5507476,63,0.1,1
43660,43660,2023-12-02 16:49:52,2340,3829,1628.49,146992,1,0.2,1
1694815,1694815,2024-02-09 15:26:14,406,6139,1653.16,6103574,70,0.2,1
734550,734550,2023-12-31 13:57:35,1096,3495,678.92,2642255,30,0.1,1
2002314,2002314,2024-02-22 13:05:00,1181,629,871.44,7218300,83,0.1,1
444713,444713,2023-12-19 12:46:42,2130,1357,1119.64,1601202,18,0.2,1
749838,749838,2024-01-01 08:46:27,4050,4545,1096.0,2709987,31,0.2,1
793006,793006,2024-01-03 04:35:10,4440,2925,798.7,2867710,33,0.1,1
125290,125290,2023-12-06 07:56:38,3336,3659,708.45,460598,5,0.1,1
2096245,2096245,2024-02-26 12:05:57,3769,5160,1349.5,7560357,87,0.2,1
1468020,1468020,2024-01-31 08:36:12,2956,4011,416.92,5301372,61,0.0,0
1018793,1018793,2024-01-12 12:12:26,1103,704,594.83,3672746,42,0.1,1
1079798,1079798,2024-01-15 04:09:41,3493,8980,158.1,3902981,45,0.0,0
2092536,2092536,2024-02-26 09:57:21,3046,1596,521.56,7552641,87,0.1,1
269825,269825,2023-12-12 08:30:47,2018,2163,1451.01,981047,11,0.2,1
593250,593250,2023-12-25 15:24:28,1157,6278,1639.39,2129068,24,0.2,1
380051,380051,2023-12-16 17:22:33,631,9258,2363.4,1358553,15,0.4,1
594490,594490,2023-12-25 16:20:07,3210,120,1658.37,2132407,24,0.2,1
865568,865568,2024-01-06 05:29:01,832,2909,2165.88,3130141,36,0.4,1
183629,183629,2023-12-08 14:19:40,3241,3665,1608.93,656380,7,0.2,1
1131812,1131812,2024-01-17 08:16:40,2066,6770,1392.96,4090600,47,0.2,1
653282,653282,2023-12-28 08:25:49,1061,279,2612.19,2363149,27,0.4,1
1418918,1418918,2024-01-29 07:59:26,3820,6846,2057.13,5126366,59,0.4,1
2085719,2085719,2024-02-26 04:07:29,4733,6055,1402.89,7531649,87,0.2,1
1857754,1857754,2024-02-16 12:39:32,1329,6256,3916.58,6698372,77,0.6000000000000001,1
110253,110253,2023-12-05 13:20:50,3432,8287,1147.05,393650,4,0.2,1
2132600,2132600,2024-02-28 01:47:59,4227,6049,29279.0,7696079,89,3.2,3
868138,868138,2024-01-06 07:46:03,1724,2357,827.75,3138363,36,0.1,1
1230046,1230046,2024-01-21 09:41:45,3186,1302,1793.18,4441305,51,0.2,1
410201,410201,2023-12-18 05:30:57,168,4350,1851.67,1488657,17,0.2,1
836877,836877,2024-01-04 19:12:14,4371,7273,1685.32,3006734,34,0.2,1
814471,814471,2024-01-03 22:18:27,4920,3224,160.55,2931507,33,0.0,0
443769,443769,2023-12-19 12:14:53,2596,6894,660.9,1599293,18,0.1,1
184728,184728,2023-12-08 15:02:24,1178,1649,1833.34,658944,7,0.2,1
480258,480258,2023-12-21 02:55:13,2964,5317,2334.34,1738513,20,0.4,1
179058,179058,2023-12-08 11:41:14,2914,3615,196.25,646874,7,0.0,0
552993,552993,2023-12-24 03:37:22,1524,6587,1113.04,2000242,23,0.2,1
2109360,2109360,2024-02-27 03:48:21,3440,2823,920.97,7616901,88,0.1,1
557828,557828,2023-12-24 08:29:45,2312,5073,179.32,2017785,23,0.0,0
247704,247704,2023-12-11 09:46:37,148,1013,580.36,899197,10,0.1,1
1042964,1042964,2024-01-13 12:24:04,4398,3399,2657.51,3759844,43,0.4,1
1330134,1330134,2024-01-25 12:15:14,4697,555,134.92,4796114,55,0.0,0
1128213,1128213,2024-01-17 05:03:52,4898,6507,226.33,4079032,47,0.0,0
194736,194736,2023-12-09 05:51:13,247,3996,23.62,712273,8,0.0,0
1169551,1169551,2024-01-18 16:34:41,1627,2480,229.86,4206881,48,0.0,0
126026,126026,2023-12-06 08:28:19,3121,9179,1233.14,462499,5,0.2,1
703324,703324,2023-12-30 09:39:33,2214,4349,879.48,2540373,29,0.1,1
1852436,1852436,2024-02-16 09:38:41,4543,9149,374.94,6687521,77,0.0,0
53735,53735,2023-12-03 08:04:08,4342,8179,635.35,201848,2,0.1,1
731255,731255,2023-12-31 12:02:19,1883,6181,1107.27,2635339,30,0.2,1
1879257,1879257,2024-02-17 11:14:39,970,6302,1389.45,6779679,78,0.2,1
125854,125854,2023-12-06 08:20:24,1480,182,756.76,462024,5,0.1,1
2040396,2040396,2024-02-24 06:46:29,981,9731,492.24,7368389,85,0.0,0
981840,981840,2024-01-10 21:40:00,3185,4262,534.66,3534000,40,0.1,1
1857220,1857220,2024-02-16 12:21:16,1561,6542,131.44,6697276,77,0.0,0
1229923,1229923,2024-01-21 09:37:34,3850,7058,1104.31,4441054,51,0.2,1
1690065,1690065,2024-02-09 12:32:37,504,5957,1453.98,6093157,70,0.2,1
577926,577926,2023-12-25 05:13:21,623,6203,1827.06,2092401,24,0.2,1
14297,14297,2023-12-01 13:15:23,315,5929,806.19,47723,0,0.1,1
1687515,1687515,2024-02-09 11:01:07,1402,313,121.65,6087667,70,0.0,0
1000433,1000433,2024-01-11 15:45:21,878,9991,43.84,3599121,41,0.0,0
10417,10417,2023-12-01 11:03:11,2836,5350,1169.59,39791,0,0.2,1
481655,481655,2023-12-21 05:05:59,4291,7902,2327.93,1746359,20,0.4,1
1694076,1694076,2024-02-09 14:56:45,4257,10,124.7,6101805,70,0.0,0
301861,301861,2023-12-13 13:16:58,2470,5073,1086.26,1084618,12,0.2,1
317509,317509,2023-12-14 08:18:13,2052,3909,4.39,1153093,13,0.0,0
1335710,1335710,2024-01-25 15:37:47,1509,4772,380.36,4808267,55,0.0,0
32021,32021,2023-12-02 09:45:01,1136,4362,1159.44,121501,1,0.2,1
1923210,1923210,2024-02-19 08:58:08,2211,5206,1874.44,6944288,80,0.2,1
525609,525609,2023-12-22 19:03:52,3937,8189,2635.2,1883032,21,0.4,1
2131820,2131820,2024-02-27 22:33:27,73,3631,897.94,7684407,88,0.1,1
1685620,1685620,2024-02-09 09:54:58,1737,4530,2002.54,6083698,70,0.4,1
45685,45685,2023-12-02 18:47:09,3174,3372,2273.61,154029,1,0.4,1
1847024,1847024,2024-02-16 05:12:00,2819,1427,849.83,6671520,77,0.1,1
271396,271396,2023-12-12 09:33:47,4047,6120,2880.27,984827,11,0.4,1
114950,114950,2023-12-05 16:26:07,1182,7816,1145.93,404767,4,0.2,1
337826,337826,2023-12-15 05:00:08,879,5170,225.75,1227608,14,0.0,0
96941,96941,2023-12-05 03:27:10,4837,7633,2614.74,358030,4,0.4,1
1344109,1344109,2024-01-26 05:12:11,2407,3910,769.06,4857131,56,0.1,1
228342,228342,2023-12-10 12:21:12,1118,1306,1385.19,822072,9,0.2,1
620383,620383,2023-12-26 18:05:16,2130,8953,2108.84,2225116,25,0.4,1
1005362,1005362,2024-01-11 20:46:26,1038,6233,1405.64,3617186,41,0.2,1
285574,285574,2023-12-12 19:08:25,1979,6863,1725.65,1019305,11,0.2,1
242236,242236,2023-12-11 05:38:09,2130,1054,896.71,884289,10,0.1,1
1986680,1986680,2024-02-21 19:36:20,3305,431,555.57,7155380,82,0.1,1
429857,429857,2023-12-18 20:01:30,2524,4818,265.1,1540890,17,0.0,0
1933853,1933853,2024-02-19 15:15:26,1106,3559,196.94,6966926,80,0.0,0
503607,503607,2023-12-21 23:40:03,2035,6569,598.32,1813203,20,0.1,1
1546763,1546763,2024-02-03 12:39:48,1036,2190,175.05,5575188,64,0.0,0
384640,384640,2023-12-17 02:56:41,3765,2034,92.46,1393001,16,0.0,0
691642,691642,2023-12-29 17:26:29,2707,4562,616.39,2481989,28,0.1,1
742349,742349,2023-12-31 21:06:11,3498,4483,1413.87,2667971,30,0.2,1
1866831,1866831,2024-02-16 19:41:06,4396,9697,2900.81,6723666,77,0.4,1
1093623,1093623,2024-01-15 13:58:19,1699,4097,1351.84,3938299,45,0.2,1
1167862,1167862,2024-01-18 15:21:28,3882,791,565.15,4202488,48,0.1,1
1158221,1158221,2024-01-18 09:47:57,1365,4164,405.46,4182477,48,0.0,0
757485,757485,2024-01-01 13:18:13,4140,2475,2427.25,2726293,31,0.4,1
1224424,1224424,2024-01-21 05:20:05,1182,7765,580.44,4425605,51,0.1,1
1548561,1548561,2024-02-03 13:42:10,2312,5940,381.44,5578930,64,0.0,0
404214,404214,2023-12-17 17:40:18,27,4060,1041.76,1446018,16,0.2,1
1073278,1073278,2024-01-14 16:26:53,1340,2743,103.75,3860813,44,0.0,0
1283379,1283379,2024-01-23 12:45:08,93,9223,449.06,4625108,53,0.0,0
729176,729176,2023-12-31 10:51:42,234,6400,491.24,2631102,30,0.0,0
1118891,1118891,2024-01-16 14:54:15,3100,3718,3325.8,4028055,46,0.6000000000000001,1
759372,759372,2024-01-01 14:26:45,2582,3373,373.1,2730405,31,0.0,0
1750651,1750651,2024-02-12 04:05:59,1533,7658,1949.01,6321959,73,0.2,1
289088,289088,2023-12-13 04:01:32,3556,6554,834.16,1051292,12,0.1,1
1911794,1911794,2024-02-18 16:35:07,1228,2205,857.7,6885307,79,0.1,1
735892,735892,2023-12-31 14:45:28,4730,7400,252.56,2645128,30,0.0,0
699582,699582,2023-12-30 07:01:29,3757,9901,1124.14,2530889,29,0.2,1
1739354,1739354,2024-02-11 13:14:52,4,3877,1841.47,6268492,72,0.2,1
1845468,1845468,2024-02-16 02:47:06,3811,3954,1707.08,6662826,77,0.2,1
18889,18889,2023-12-01 16:16:14,2108,5448,1055.25,58574,0,0.2,1
315712,315712,2023-12-14 06:54:02,340,1758,889.97,1148042,13,0.1,1
228754,228754,2023-12-10 12:34:51,4275,8076,966.89,822891,9,0.1,1
1495181,1495181,2024-02-01 10:37:19,4634,3206,3120.01,5395039,62,0.6000000000000001,1
1482602,1482602,2024-01-31 18:01:07,3272,9056,31.27,5335267,61,0.0,0
1623727,1623727,2024-02-06 15:59:58,1944,6989,40.94,5846398,67,0.0,0
551966,551966,2023-12-24 00:52:09,1442,3015,2613.49,1990329,23,0.4,1
1888118,1888118,2024-02-17 16:46:54,4303,7532,1579.69,6799614,78,0.2,1
490022,490022,2023-12-21 11:11:36,4543,2062,645.19,1768296,20,0.1,1
2155795,2155795,2024-02-28 22:08:32,4149,1989,467.29,7769312,89,0.0,0
413958,413958,2023-12-18 08:43:29,993,5178,132.26,1500209,17,0.0,0
25233,25233,2023-12-02 03:45:54,2200,2534,199.48,99954,1,0.0,0
281304,281304,2023-12-12 15:21:13,4566,1361,1793.07,1005673,11,0.2,1
1145279,1145279,2024-01-17 16:31:35,2250,1123,2691.16,4120295,47,0.4,1
601821,601821,2023-12-26 05:17:28,1534,7233,1860.58,2179048,25,0.2,1
311511,311511,2023-12-13 23:17:36,4610,7352,1433.82,1120656,12,0.2,1
1518026,1518026,2024-02-02 09:59:45,1371,3732,2433.69,5479185,63,0.4,1
4942,4942,2023-12-01 07:38:16,2312,3504,280.33,27496,0,0.0,0
723902,723902,2023-12-31 07:24:34,3936,9896,319.07,2618674,30,0.0,0
1879258,1879258,2024-02-17 11:14:41,533,9066,205.41,6779681,78,0.0,0
700143,700143,2023-12-30 07:29:12,275,4060,165.99,2532552,29,0.0,0
1896302,1896302,2024-02-18 06:43:01,154,6983,1246.19,6849781,79,0.2,1
2155766,2155766,2024-02-28 22:03:24,2481,4139,290.43,7769004,89,0.0,0
2138737,2138737,2024-02-28 08:45:28,4904,9596,2936.67,7721128,89,0.4,1
2138802,2138802,2024-02-28 08:48:08,174,1455,689.49,7721288,89,0.1,1
439300,439300,2023-12-19 09:40:03,417,1720,677.24,1590003,18,0.1,1
713627,713627,2023-12-30 15:56:37,3781,9780,864.3,2562997,29,0.1,1
1805290,1805290,2024-02-14 09:54:43,2017,818,290.97,6515683,75,0.0,0
206091,206091,2023-12-09 13:19:08,1812,3685,1288.03,739148,8,0.2,1
1187159,1187159,2024-01-19 12:30:15,3830,3679,780.3,4278615,49,0.1,1
1055474,1055474,2024-01-14 03:36:13,3870,5011,553.11,3814573,44,0.1,1
286687,286687,2023-12-12 20:57:54,655,509,2024.76,1025874,11,0.4,1
1392423,1392423,2024-01-28 05:46:15,2219,2975,602.99,5031975,58,0.1,1
1263860,1263860,2024-01-22 15:32:55,4126,7513,1333.98,4548775,52,0.2,1
1328289,1328289,2024-01-25 11:14:18,1351,4817,769.08,4792458,55,0.1,1
240818,240818,2023-12-11 03:37:39,4141,1582,1455.26,877059,10,0.2,1
702557,702557,2023-12-30 09:11:25,3847,6685,411.96,2538685,29,0.0,0
1316662,1316662,2024-01-24 20:34:22,1590,2561,1157.51,4739662,54,0.2,1
1363215,1363215,2024-01-26 18:43:22,2273,788,245.07,4905802,56,0.0,0
1517783,1517783,2024-02-02 09:51:06,3585,9686,1451.96,5478666,63,0.2,1
1077826,1077826,2024-01-14 22:28:31,3776,2246,1207.95,3882511,44,0.2,1
1983454,1983454,2024-02-21 16:24:49,3013,8340,220.81,7143889,82,0.0,0
1435564,1435564,2024-01-29 19:19:47,4096,9166,987.67,5167187,59,0.1,1
2099262,2099262,2024-02-26 13:50:11,2217,7557,700.95,7566611,87,0.1,1
1210925,1210925,2024-01-20 12:30:59,1832,5403,225.51,4365059,50,0.0,0
1763622,1763622,2024-02-12 13:31:30,589,6572,877.83,6355890,73,0.1,1
1532232,1532232,2024-02-02 20:23:12,3985,5954,233.91,5516592,63,0.0,0
439702,439702,2023-12-19 09:53:41,2810,8725,1768.76,1590821,18,0.2,1
1027750,1027750,2024-01-12 18:33:49,1467,9618,1202.2,3695629,42,0.2,1
769944,769944,2024-01-02 05:43:11,1651,456,390.83,2785391,32,0.0,0
753297,753297,2024-01-01 10:54:14,4736,4482,266.28,2717654,31,0.0,0
1391145,1391145,2024-01-28 04:12:31,1109,4989,727.66,5026351,58,0.1,1
579866,579866,2023-12-25 07:07:12,1330,8911,1522.94,2099232,24,0.2,1
1020462,1020462,2024-01-12 13:10:53,174,2692,626.35,3676253,42,0.1,1
314239,314239,2023-12-14 05:25:07,2893,7416,229.43,1142707,13,0.0,0
1409281,1409281,2024-01-28 16:53:47,340,8824,372.66,5072027,58,0.0,0
1820864,1820864,2024-02-15 00:30:02,3002,8509,404.65,6568202,76,0.0,0
967159,967159,2024-01-10 10:05:02,173,5191,1028.02,3492302,40,0.2,1
2053742,2053742,2024-02-24 15:12:25,4158,1978,411.74,7398745,85,0.0,0
1663221,1663221,2024-02-08 10:49:18,2303,4173,1152.77,6000558,69,0.2,1
152736,152736,2023-12-07 10:15:10,89,4894,407.61,555310,6,0.0,0
1877256,1877256,2024-02-17 10:04:07,1485,5959,12.76,6775447,78,0.0,0
1125488,1125488,2024-01-16 22:14:17,303,3289,743.01,4054457,46,0.1,1
1969677,1969677,2024-02-21 07:46:07,935,4199,65.37,7112767,82,0.0,0
2035981,2035981,2024-02-23 22:23:15,1050,3375,780.73,7338195,84,0.1,1
1562785,1562785,2024-02-04 07:53:02,367,6788,50.16,5644382,65,0.0,0
904780,904780,2024-01-07 15:33:26,2924,5016,128.45,3252806,37,0.0,0
117047,117047,2023-12-05 18:18:17,2160,2434,566.17,411497,4,0.1,1
1390483,1390483,2024-01-28 02:58:21,934,9439,602.08,5021901,58,0.1,1
1407146,1407146,2024-01-28 15:17:14,3892,8075,1012.16,5066234,58,0.2,1
1767189,1767189,2024-02-12 15:48:11,4064,7730,381.71,6364091,73,0.0,0
1776713,1776713,2024-02-13 06:40:57,1480,8172,140.6,6417657,74,0.0,0
1850771,1850771,2024-02-16 08:32:00,3442,5107,1109.48,6683520,77,0.2,1
1713484,1713484,2024-02-10 12:12:13,2166,2144,509.81,6178333,71,0.1,1
2102651,2102651,2024-02-26 16:03:46,935,1834,55.91,7574626,87,0.0,0
33643,33643,2023-12-02 10:42:31,2071,1551,2017.05,124951,1,0.4,1
1315286,1315286,2024-01-24 18:37:44,1502,6775,697.97,4732664,54,0.1,1
903939,903939,2024-01-07 14:57:32,1905,4565,221.26,3250652,37,0.0,0
527150,527150,2023-12-22 21:47:26,1626,2154,1074.26,1892846,21,0.2,1
577722,577722,2023-12-25 04:57:22,468,4803,1516.39,2091442,24,0.2,1
101393,101393,2023-12-05 08:00:53,2454,6453,14.89,374453,4,0.0,0
863406,863406,2024-01-06 01:32:19,1666,4036,163.08,3115939,36,0.0,0
1412424,1412424,2024-01-28 20:30:31,3296,8619,12631.999999999998,5085031,58,2.4,3
1477438,1477438,2024-01-31 14:11:29,4140,1357,1468.57,5321489,61,0.2,1
132608,132608,2023-12-06 12:27:54,168,6171,517.45,476874,5,0.1,1
785572,785572,2024-01-02 15:59:44,927,2858,1216.92,2822384,32,0.2,1
1087654,1087654,2024-01-15 10:32:04,811,8655,1018.51,3925924,45,0.2,1
606017,606017,2023-12-26 08:51:53,4442,9301,764.55,2191913,25,0.1,1
324369,324369,2023-12-14 12:24:29,1455,5110,309.41,1167869,13,0.0,0
1827094,1827094,2024-02-15 08:37:35,4858,2072,98.68,6597455,76,0.0,0
199646,199646,2023-12-09 09:37:03,2128,5120,337.3,725823,8,0.0,0
54170,54170,2023-12-03 08:22:00,775,835,472.17,202920,2,0.0,0
1579511,1579511,2024-02-04 19:29:47,4557,4523,1522.67,5686187,65,0.2,1
541286,541286,2023-12-23 12:48:24,2638,4567,507.43,1946904,22,0.1,1
703392,703392,2023-12-30 09:41:58,246,4499,2509.82,2540518,29,0.4,1
295522,295522,2023-12-13 09:37:24,2496,9696,2683.05,1071444,12,0.4,1
537838,537838,2023-12-23 10:54:21,2148,8675,46.78,1940061,22,0.0,0
1322819,1322819,2024-01-25 07:44:49,211,5763,1450.29,4779889,55,0.2,1
1449646,1449646,2024-01-30 12:00:38,2631,4217,358.28,5227238,60,0.0,0
103764,103764,2023-12-05 09:34:18,4407,16,741.99,380058,4,0.1,1
1958348,1958348,2024-02-20 15:37:52,1394,3873,2187.65,7054672,81,0.4,1
141983,141983,2023-12-06 19:37:28,1746,2663,573.15,502648,5,0.1,1
1864989,1864989,2024-02-16 17:35:54,2134,2214,436.45,6716154,77,0.0,0
1784305,1784305,2024-02-13 11:37:00,4731,3344,672.29,6435420,74,0.1,1
31859,31859,2023-12-02 09:38:53,1798,545,1413.52,121133,1,0.2,1
595339,595339,2023-12-25 16:58:55,435,8620,442.05,2134735,24,0.0,0
1012138,1012138,2024-01-12 08:09:52,2518,3554,277.11,3658192,42,0.0,0
1062962,1062962,2024-01-14 10:07:36,4542,1815,341.95,3838056,44,0.0,0
211189,211189,2023-12-09 16:43:31,1300,4866,655.86,751411,8,0.1,1
417434,417434,2023-12-18 10:52:15,3904,4918,850.96,1507935,17,0.1,1
2118099,2118099,2024-02-27 10:57:18,3780,5957,1006.56,7642638,88,0.2,1
324685,324685,2023-12-14 12:34:18,577,7248,265.88,1168458,13,0.0,0
1602966,1602966,2024-02-05 18:56:52,4979,2905,1899.76,5770612,66,0.2,1
1915872,1915872,2024-02-18 22:00:46,567,533,301.15,6904846,79,0.0,0
2136900,2136900,2024-02-28 07:24:06,660,9236,2046.96,7716246,89,0.4,1
219756,219756,2023-12-10 06:51:14,2005,4602,2253.53,802274,9,0.4,1
1339919,1339919,2024-01-25 19:28:47,132,6534,60.29,4822127,55,0.0,0
539656,539656,2023-12-23 11:55:39,967,5248,1287.11,1943739,22,0.2,1
749121,749121,2024-01-01 08:16:25,2335,2492,1294.8,2708185,31,0.2,1
577696,577696,2023-12-25 04:55:19,3958,6878,2672.08,2091319,24,0.4,1
1585410,1585410,2024-02-05 06:58:50,4051,2739,727.0,5727530,66,0.1,1
9839,9839,2023-12-01 10:44:28,3196,4492,2685.91,38668,0,0.4,1
560050,560050,2023-12-24 09:55:11,934,9439,1096.88,2022911,23,0.2,1
1334731,1334731,2024-01-25 14:57:25,3108,4335,11.46,4805845,55,0.0,0
1744274,1744274,2024-02-11 16:27:57,3900,3474,645.48,6280077,72,0.1,1
670345,670345,2023-12-28 21:09:00,3926,636,2824.09,2408940,27,0.4,1
472453,472453,2023-12-20 14:58:35,3671,9691,257.46,1695515,19,0.0,0
861949,861949,2024-01-05 20:43:48,466,5457,1506.18,3098628,35,0.2,1
701622,701622,2023-12-30 08:33:44,1428,6835,18.78,2536424,29,0.0,0
1079234,1079234,2024-01-15 03:17:52,801,4998,259.37,3899872,45,0.0,0
1547530,1547530,2024-02-03 13:06:32,4597,9690,139.33,5576792,64,0.0,0
439089,439089,2023-12-19 09:31:30,3387,1912,1680.95,1589490,18,0.2,1
791013,791013,2024-01-02 23:37:34,3695,2375,392.71,2849854,32,0.0,0
1740724,1740724,2024-02-11 14:03:11,830,8459,955.11,6271391,72,0.1,1
