,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
1510653,1510653,2024-02-02 03:33:38,1961,9857,983.95,5456018,63,0.1,1
880327,880327,2024-01-06 15:12:34,1252,9227,1000.92,3165154,36,0.2,1
1385544,1385544,2024-01-27 17:14:38,1666,1052,186.06,4986878,57,0.0,0
1218167,1218167,2024-01-20 17:15:17,2853,5143,2442.27,4382117,50,0.4,1
64494,64494,2023-12-03 14:39:43,2305,9430,1007.16,225583,2,0.2,1
759213,759213,2024-01-01 14:20:26,980,5734,514.78,2730026,31,0.1,1
110499,110499,2023-12-05 13:28:18,1364,6382,1001.32,394098,4,0.2,1
1868293,1868293,2024-02-16 22:58:46,3302,7469,1366.72,6735526,77,0.2,1
599705,599705,2023-12-26 01:17:57,114,2950,2101.12,2164677,25,0.4,1
4750,4750,2023-12-01 07:30:08,1820,2674,1096.33,27008,0,0.2,1
900223,900223,2024-01-07 12:46:23,1564,4625,2527.14,3242783,37,0.4,1
1699245,1699245,2024-02-09 19:30:14,3574,9835,1290.03,6118214,70,0.2,1
43464,43464,2023-12-02 16:40:21,25,9833,2689.34,146421,1,0.4,1
1708862,1708862,2024-02-10 09:28:59,3123,8579,135.24,6168539,71,0.0,0
245245,245245,2023-12-11 08:11:53,501,6639,1748.03,893513,10,0.2,1
840033,840033,2024-01-05 03:30:13,1548,4473,2137.42,3036613,35,0.4,1
722603,722603,2023-12-31 06:15:08,1109,3386,567.76,2614508,30,0.1,1
564028,564028,2023-12-24 12:13:06,2119,2255,36.97,2031186,23,0.0,0
1188767,1188767,2024-01-19 13:26:31,3867,3673,232.87,4281991,49,0.0,0
6371,6371,2023-12-01 08:40:14,3829,273,1604.19,31214,0,0.2,1
1281075,1281075,2024-01-23 11:29:49,3500,7119,69.08,4620589,53,0.0,0
1953540,1953540,2024-02-20 12:38:50,3838,1267,6.48,7043930,81,0.0,0
217205,217205,2023-12-10 03:51:15,1536,5493,2602.74,791475,9,0.4,1
1364679,1364679,2024-01-26 20:57:22,3433,5634,2584.75,4913842,56,0.4,1
1270035,1270035,2024-01-23 00:31:02,998,3108,269.18,4581062,53,0.0,0
1141987,1141987,2024-01-17 14:18:52,2361,670,106.5,4112332,47,0.0,0
755233,755233,2024-01-01 12:00:40,1575,6552,498.26,2721640,31,0.0,0
38387,38387,2023-12-02 13:22:34,1410,6894,2063.07,134554,1,0.4,1
1037924,1037924,2024-01-13 09:28:32,807,7487,482.42,3749312,43,0.0,0
1510846,1510846,2024-02-02 03:51:36,3254,8489,1556.39,5457096,63,0.2,1
335741,335741,2023-12-15 00:36:32,843,6515,1323.9,1211792,14,0.2,1
990522,990522,2024-01-11 09:49:49,2768,7053,2329.56,3577789,41,0.4,1
1202876,1202876,2024-01-20 07:32:24,2657,4969,473.66,4347144,50,0.0,0
501086,501086,2023-12-21 18:39:39,2534,1629,2050.47,1795179,20,0.4,1
923555,923555,2024-01-08 12:26:37,1643,8946,750.53,3327997,38,0.1,1
441973,441973,2023-12-19 11:13:13,939,8143,558.06,1595593,18,0.1,1
887022,887022,2024-01-07 00:33:24,4317,3927,922.27,3198804,37,0.1,1
1092661,1092661,2024-01-15 13:22:59,3341,1487,154.84,3936179,45,0.0,0
1506985,1506985,2024-02-01 18:38:13,3577,9374,1990.59,5423893,62,0.2,1
412168,412168,2023-12-18 07:23:07,597,9935,672.22,1495387,17,0.1,1
1333154,1333154,2024-01-25 13:58:23,535,5715,103.94,4802303,55,0.0,0
1073261,1073261,2024-01-14 16:26:01,1113,3822,1635.17,3860761,44,0.2,1
1319324,1319324,2024-01-25 04:10:04,2920,2279,3117.81,4767004,55,0.6000000000000001,1
1553520,1553520,2024-02-03 17:06:44,3295,9982,934.84,5591204,64,0.1,1
1145824,1145824,2024-01-17 16:56:52,26,2580,858.84,4121812,47,1.1,2
1933956,1933956,2024-02-19 15:20:19,1106,1749,89.29,6967219,80,0.0,0
1281483,1281483,2024-01-23 11:42:38,1188,8693,1263.63,4621358,53,0.2,1
2050837,2050837,2024-02-24 13:25:08,1380,7306,81.97,7392308,85,0.0,0
1083133,1083133,2024-01-15 07:37:06,3207,3539,535.36,3915426,45,0.1,1
798354,798354,2024-01-03 09:13:28,4673,9928,755.87,2884408,33,0.1,1
220293,220293,2023-12-10 07:19:43,3640,5667,1302.78,803983,9,0.2,1
73126,73126,2023-12-04 03:34:41,3196,3225,1961.46,272081,3,0.2,1
497320,497320,2023-12-21 15:27:32,1885,2809,524.82,1783652,20,0.1,1
1657363,1657363,2024-02-08 06:56:32,74,7363,3245.54,5986592,69,0.6000000000000001,1
464240,464240,2023-12-20 10:06:52,2977,9171,483.51,1678012,19,0.0,0
264136,264136,2023-12-12 02:04:31,2975,8217,1489.83,957871,11,0.2,1
1931694,1931694,2024-02-19 13:52:46,4414,5288,165.04,6961966,80,0.0,0
1002147,1002147,2024-01-11 17:03:48,236,2472,1847.75,3603828,41,0.2,1
658021,658021,2023-12-28 11:19:48,1408,7262,1360.4,2373588,27,0.2,1
557782,557782,2023-12-24 08:28:02,3447,3589,1341.28,2017682,23,0.2,1
1959043,1959043,2024-02-20 16:08:11,2984,6686,1585.46,7056491,81,0.2,1
99468,99468,2023-12-05 06:31:05,708,5663,281.66,369065,4,0.0,0
2894,2894,2023-12-01 05:51:25,3195,4432,930.38,21085,0,0.1,1
1861662,1861662,2024-02-16 15:03:19,4761,6779,1243.59,6706999,77,0.2,1
2095853,2095853,2024-02-26 11:53:04,1759,8195,832.75,7559584,87,0.1,1
1989224,1989224,2024-02-22 02:41:42,3702,4137,2746.55,7180902,83,0.4,1
1715487,1715487,2024-02-10 13:20:07,973,8710,1879.29,6182407,71,0.2,1
792988,792988,2024-01-03 04:33:25,3156,1770,2268.21,2867605,33,0.4,1
1547667,1547667,2024-02-03 13:11:12,2450,6934,2155.03,5577072,64,0.4,1
348160,348160,2023-12-15 12:16:12,212,1807,1174.88,1253772,14,0.2,1
636077,636077,2023-12-27 12:33:42,12,6580,2049.0,2291622,26,0.4,1
1894281,1894281,2024-02-18 04:32:00,405,1095,1129.64,6841920,79,0.2,1
1621601,1621601,2024-02-06 14:36:13,1546,4685,806.11,5841373,67,0.1,1
799784,799784,2024-01-03 10:08:06,1276,7383,13.34,2887686,33,0.0,0
1936972,1936972,2024-02-19 17:42:54,2211,7819,3173.54,6975774,80,0.6000000000000001,1
1853728,1853728,2024-02-16 10:22:38,156,759,2184.61,6690158,77,0.4,1
1806779,1806779,2024-02-14 10:48:30,935,3520,34.1,6518910,75,0.0,0
2021059,2021059,2024-02-23 10:04:58,594,8128,877.35,7293898,84,0.1,1
1787785,1787785,2024-02-13 13:38:01,1429,7330,665.01,6442681,74,0.1,1
1323702,1323702,2024-01-25 08:23:34,4095,3716,1222.84,4782214,55,0.2,1
1846115,1846115,2024-02-16 04:00:08,4559,5791,1444.63,6667208,77,0.2,1
1062044,1062044,2024-01-14 09:35:41,4000,8784,451.39,3836141,44,0.0,0
705130,705130,2023-12-30 10:45:23,259,7405,422.0,2544323,29,0.0,0
915139,915139,2024-01-08 07:01:47,2408,7113,3810.05,3308507,38,0.6000000000000001,1
113630,113630,2023-12-05 15:26:08,586,3219,294.43,401168,4,0.0,0
1471544,1471544,2024-01-31 10:49:48,3374,1435,1655.13,5309388,61,0.2,1
270652,270652,2023-12-12 09:05:22,4576,8081,848.45,983122,11,0.1,1
945975,945975,2024-01-09 11:33:52,2673,2232,601.51,3411232,39,0.1,1
2088940,2088940,2024-02-26 07:32:06,235,3580,113.23,7543926,87,0.0,0
620036,620036,2023-12-26 17:43:17,3615,5190,477.71,2223797,25,0.0,0
1637109,1637109,2024-02-07 09:40:31,1119,9699,1106.51,5910031,68,0.2,1
1908858,1908858,2024-02-18 14:31:51,1557,760,480.73,6877911,79,0.0,0
1918400,1918400,2024-02-19 04:49:27,2997,1210,496.08,6929367,80,0.0,0
2083741,2083741,2024-02-25 22:11:04,3837,5476,1202.47,7510264,86,0.2,1
935627,935627,2024-01-09 03:03:09,2189,1503,271.22,3380589,39,0.0,0
2136062,2136062,2024-02-28 06:39:58,2459,7789,1022.96,7713598,89,0.2,1
544549,544549,2023-12-23 14:45:34,1731,9013,81.7,1953934,22,0.0,0
1141633,1141633,2024-01-17 14:06:32,488,4935,87.64,4111592,47,0.0,0
2015855,2015855,2024-02-23 06:19:46,3477,3993,1850.82,7280386,84,0.2,1
689957,689957,2023-12-29 16:03:49,57,7636,440.46,2477029,28,0.0,0
557863,557863,2023-12-24 08:31:09,337,9065,569.18,2017869,23,0.1,1
1734994,1734994,2024-02-11 10:45:01,4568,8742,264.07,6259501,72,0.0,0
787920,787920,2024-01-02 17:56:42,2438,9871,1944.29,2829402,32,0.2,1
1869456,1869456,2024-02-17 03:02:42,1516,1835,4759.71,6750162,78,0.9000000000000001,1
1429399,1429399,2024-01-29 14:14:18,4469,661,858.82,5148858,59,0.1,1
1213562,1213562,2024-01-20 14:03:44,726,827,1439.57,4370624,50,0.2,1
1899091,1899091,2024-02-18 08:48:49,1044,2177,622.02,6857329,79,0.1,1
1935102,1935102,2024-02-19 16:08:16,855,4937,193.89,6970096,80,0.0,0
1410435,1410435,2024-01-28 17:55:54,4059,9138,775.27,5075754,58,0.1,1
1799413,1799413,2024-02-14 05:27:48,3781,298,1760.1,6499668,75,0.2,1
1446671,1446671,2024-01-30 10:19:04,2111,2520,268.33,5221144,60,0.0,0
1793168,1793168,2024-02-13 17:26:46,4307,1116,1373.83,6456406,74,0.2,1
273234,273234,2023-12-12 10:39:28,397,3144,522.16,988768,11,0.1,1
1873368,1873368,2024-02-17 07:30:31,2160,5555,2202.56,6766231,78,0.4,1
266916,266916,2023-12-12 06:12:17,721,8503,3070.26,972737,11,0.6000000000000001,1
1882312,1882312,2024-02-17 12:58:08,306,940,1265.54,6785888,78,0.2,1
811849,811849,2024-01-03 18:04:54,1986,3827,296.28,2916294,33,0.0,0
1068638,1068638,2024-01-14 13:26:09,1957,6447,2700.85,3849969,44,0.4,1
1585140,1585140,2024-02-05 06:44:44,4503,5202,1349.2,5726684,66,0.2,1
1174004,1174004,2024-01-18 23:07:56,1099,3933,9.6,4230476,48,0.0,0
582836,582836,2023-12-25 09:16:07,4867,6201,1685.69,2106967,24,0.2,1
2036882,2036882,2024-02-24 01:52:00,2180,2404,1082.3,7350720,85,0.2,1
1640562,1640562,2024-02-07 11:43:33,2912,1587,117.41,5917413,68,0.0,0
1116073,1116073,2024-01-16 13:10:54,1196,7210,105.18,4021854,46,0.0,0
1890011,1890011,2024-02-17 18:39:49,3487,2448,1678.16,6806389,78,0.2,1
1004485,1004485,2024-01-11 19:23:50,1318,484,1709.39,3612230,41,0.2,1
109974,109974,2023-12-05 13:11:34,3376,5316,1340.85,393094,4,0.2,1
761387,761387,2024-01-01 15:44:05,106,1040,2906.22,2735045,31,0.4,1
480202,480202,2023-12-21 02:49:18,4335,6439,613.75,1738158,20,0.1,1
1251935,1251935,2024-01-22 08:15:18,2666,1300,242.46,4522518,52,0.0,0
1746055,1746055,2024-02-11 18:01:22,2028,5995,131.87,6285682,72,0.0,0
1512163,1512163,2024-02-02 05:35:18,3233,2615,1171.71,5463318,63,0.2,1
2136706,2136706,2024-02-28 07:14:39,1117,3704,1386.95,7715679,89,0.2,1
607800,607800,2023-12-26 09:58:35,4122,4781,1422.92,2195915,25,0.2,1
1160230,1160230,2024-01-18 10:55:58,3698,8598,1755.97,4186558,48,0.2,1
1151814,1151814,2024-01-18 04:15:08,1439,8476,1377.58,4162508,48,0.2,1
985376,985376,2024-01-11 05:53:09,1294,375,115.66,3563589,41,0.0,0
491779,491779,2023-12-21 12:10:35,1515,8185,264.67,1771835,20,0.0,0
1503089,1503089,2024-02-01 15:22:45,3010,7626,1425.08,5412165,62,0.2,1
2144472,2144472,2024-02-28 12:05:16,209,6285,755.48,7733116,89,0.1,1
145609,145609,2023-12-07 04:34:45,3315,6906,922.53,534885,6,0.1,1
62924,62924,2023-12-03 13:39:04,3528,3471,1549.18,221944,2,0.2,1
471658,471658,2023-12-20 14:27:36,1276,272,535.14,1693656,19,0.1,1
1309266,1309266,2024-01-24 13:55:36,630,6368,2783.82,4715736,54,0.4,1
1156071,1156071,2024-01-18 08:24:03,1335,8459,1452.89,4177443,48,0.2,1
1927485,1927485,2024-02-19 11:29:53,640,974,404.16,6953393,80,0.0,0
843877,843877,2024-01-05 07:33:56,1087,2243,153.84,3051236,35,0.0,0
1194964,1194964,2024-01-19 17:52:14,507,6780,515.83,4297934,49,0.1,1
1384457,1384457,2024-01-27 16:21:07,4680,3169,2342.67,4983667,57,0.4,1
1657765,1657765,2024-02-08 07:16:49,1301,9809,358.01,5987809,69,0.0,0
1887151,1887151,2024-02-17 16:03:32,4777,3670,822.19,6797012,78,0.1,1
1807016,1807016,2024-02-14 10:57:04,3332,759,554.53,6519424,75,0.1,1
1596810,1596810,2024-02-05 14:01:57,662,4078,1147.69,5752917,66,0.2,1
2152458,2152458,2024-02-28 17:19:43,361,1594,1990.64,7751983,89,0.2,1
1746285,1746285,2024-02-11 18:14:28,4203,7209,1114.99,6286468,72,0.2,1
969882,969882,2024-01-10 11:34:09,3757,2554,911.99,3497649,40,0.1,1
1432011,1432011,2024-01-29 15:59:49,1562,572,2360.48,5155189,59,0.4,1
756205,756205,2024-01-01 12:32:37,3653,4566,437.61,2723557,31,0.0,0
730771,730771,2023-12-31 11:46:24,4288,2621,3042.27,2634384,30,0.6000000000000001,1
1763748,1763748,2024-02-12 13:36:30,4339,4748,941.44,6356190,73,0.1,1
1120836,1120836,2024-01-16 16:14:40,4055,2491,362.42,4032880,46,0.0,0
1817972,1817972,2024-02-14 18:14:48,3345,9510,996.11,6545688,75,0.1,1
836356,836356,2024-01-04 18:35:26,2762,8514,1147.11,3004526,34,0.2,1
254549,254549,2023-12-11 13:41:49,337,8830,607.75,913309,10,0.1,1
1710320,1710320,2024-02-10 10:21:09,3001,4369,413.17,6171669,71,0.0,0
956109,956109,2024-01-09 18:35:18,3013,9510,186.65,3436518,39,0.0,0
1741611,1741611,2024-02-11 14:35:53,2486,1656,297.35,6273353,72,0.0,0
934722,934722,2024-01-09 00:17:08,4922,3519,763.39,3370628,39,0.1,1
992943,992943,2024-01-11 11:15:42,1690,9901,858.26,3582942,41,0.1,1
281373,281373,2023-12-12 15:23:54,4830,67,679.79,1005834,11,0.1,1
1133566,1133566,2024-01-17 09:24:25,314,6605,1812.05,4094665,47,0.2,1
1814147,1814147,2024-02-14 15:10:57,4885,2376,1742.75,6534657,75,0.2,1
753974,753974,2024-01-01 11:18:27,1620,8842,1743.01,2719107,31,0.2,1
1789127,1789127,2024-02-13 14:27:29,1889,7609,1846.09,6445649,74,0.2,1
333650,333650,2023-12-14 19:13:24,4660,969,680.39,1192404,13,0.1,1
185511,185511,2023-12-08 15:35:49,839,5579,726.46,660949,7,0.1,1
884162,884162,2024-01-06 18:26:05,2446,9014,339.16,3176765,36,0.0,0
1014677,1014677,2024-01-12 09:49:05,4008,3612,1735.86,3664145,42,0.2,1
1696556,1696556,2024-02-09 16:43:59,2511,4689,102.76,6108239,70,0.0,0
239155,239155,2023-12-10 22:11:38,4626,1362,203.7,857498,9,0.0,0
913929,913929,2024-01-08 05:54:37,4105,8498,554.45,3304477,38,0.1,1
1652233,1652233,2024-02-07 20:44:43,4701,7404,1775.26,5949883,68,0.2,1
1083757,1083757,2024-01-15 08:05:32,1402,683,2374.19,3917132,45,0.4,1
400147,400147,2023-12-17 14:35:17,3163,4305,130.7,1434917,16,0.0,0
954696,954696,2024-01-09 17:10:43,1382,2765,1946.58,3431443,39,0.2,1
339876,339876,2023-12-15 07:03:24,3178,503,214.56,1235004,14,0.0,0
650207,650207,2023-12-28 05:55:58,4295,8103,1213.37,2354158,27,0.2,1
2075667,2075667,2024-02-25 13:56:51,2994,2007,2125.37,7480611,86,1.4,2
675489,675489,2023-12-29 07:07:18,1750,8864,1222.63,2444838,28,0.2,1
778459,778459,2024-01-02 11:36:44,883,9344,15.23,2806604,32,0.0,0
147560,147560,2023-12-07 06:39:22,2801,4200,263.87,542362,6,0.0,0
954008,954008,2024-01-09 16:35:42,3429,7823,616.1,3429342,39,0.1,1
1867163,1867163,2024-02-16 20:11:45,2212,1812,86.98,6725505,77,0.0,0
548096,548096,2023-12-23 17:23:35,2771,8753,1313.75,1963415,22,0.2,1
948918,948918,2024-01-09 13:12:06,365,2770,1629.83,3417126,39,0.2,1
1697478,1697478,2024-02-09 17:30:28,410,3436,652.21,6111028,70,0.1,1
1636763,1636763,2024-02-07 09:28:13,2206,9249,2334.34,5909293,68,0.4,1
1339387,1339387,2024-01-25 18:51:16,1848,4623,1162.3,4819876,55,0.2,1
1172130,1172130,2024-01-18 19:06:39,3599,4553,1155.3,4215999,48,0.2,1
176750,176750,2023-12-08 10:24:26,655,3251,3433.17,642266,7,0.6000000000000001,1
147143,147143,2023-12-07 06:16:27,2827,3283,310.56,540987,6,0.0,0
355766,355766,2023-12-15 17:08:20,1820,1054,1116.42,1271300,14,0.2,1
1615581,1615581,2024-02-06 11:10:42,1598,6182,478.67,5829042,67,0.0,0
1578779,1578779,2024-02-04 18:32:31,4711,7795,1341.69,5682751,65,0.2,1
790613,790613,2024-01-02 22:07:51,4611,7480,2108.8,2844471,32,0.4,1
1022471,1022471,2024-01-12 14:25:59,3571,5584,978.46,3680759,42,0.1,1
1749443,1749443,2024-02-12 01:24:03,4986,4924,349.91,6312243,73,0.0,0
602244,602244,2023-12-26 05:48:25,4664,2740,1092.32,2180905,25,0.2,1
2032973,2032973,2024-02-23 17:43:22,1830,8111,651.13,7321402,84,0.1,1
1523770,1523770,2024-02-02 13:14:10,3046,6552,28.55,5490850,63,0.0,0
1689729,1689729,2024-02-09 12:20:31,2071,1808,1041.62,6092431,70,0.2,1
1284893,1284893,2024-01-23 13:41:05,4101,1076,506.21,4628465,53,0.1,1
692557,692557,2023-12-29 18:19:51,2612,523,1769.87,2485191,28,0.2,1
229043,229043,2023-12-10 12:45:11,290,8244,506.97,823511,9,0.1,1
592785,592785,2023-12-25 15:05:46,4961,5009,2428.04,2127946,24,0.4,1
1466573,1466573,2024-01-31 07:33:40,2054,7536,647.98,5297620,61,0.1,1
987491,987491,2024-01-11 07:45:36,3552,7944,725.23,3570336,41,0.1,1
965911,965911,2024-01-10 09:19:12,908,5008,2029.63,3489552,40,0.4,1
2025440,2025440,2024-02-23 12:37:31,4677,3423,448.68,7303051,84,0.0,0
73652,73652,2023-12-04 04:24:54,3734,4595,702.68,275094,3,0.1,1
345744,345744,2023-12-15 10:53:49,1047,5013,1944.62,1248829,14,0.2,1
1361087,1361087,2024-01-26 16:44:15,3567,7820,666.57,4898655,56,0.1,1
615729,615729,2023-12-26 14:34:34,4143,265,959.7,2212474,25,0.1,1
218914,218914,2023-12-10 06:02:08,1288,2035,184.62,799328,9,0.0,0
408173,408173,2023-12-18 02:17:05,1094,1935,2188.88,1477025,17,0.4,1
1868677,1868677,2024-02-17 00:49:34,6,7180,127.06,6742174,78,0.0,0
449922,449922,2023-12-19 15:56:51,4462,1689,854.97,1612611,18,0.1,1
43778,43778,2023-12-02 16:56:19,4938,2387,523.63,147379,1,0.1,1
1494719,1494719,2024-02-01 10:22:37,4404,4401,1248.2,5394157,62,0.2,1
939653,939653,2024-01-09 07:40:13,1441,4898,2.62,3397213,39,0.0,0
1471655,1471655,2024-01-31 10:53:53,4812,5887,2873.0,5309633,61,0.4,1
1646622,1646622,2024-02-07 15:11:29,336,7486,128.47,5929889,68,0.0,0
987182,987182,2024-01-11 07:30:11,4192,7659,1571.45,3569411,41,0.2,1
1817455,1817455,2024-02-14 17:44:10,2952,8982,173.03,6543850,75,0.0,0
1850001,1850001,2024-02-16 07:58:17,2727,2139,688.67,6681497,77,0.1,1
1738826,1738826,2024-02-11 12:55:47,1728,5625,128.82,6267347,72,0.0,0
2073930,2073930,2024-02-25 12:54:40,2190,8238,603.93,7476880,86,0.1,1
1249849,1249849,2024-01-22 06:38:16,1561,2918,372.76,4516696,52,0.0,0
457952,457952,2023-12-20 05:22:24,4568,5496,781.38,1660944,19,0.1,1
443983,443983,2023-12-19 12:22:03,1860,6006,943.35,1599723,18,0.1,1
1455983,1455983,2024-01-30 15:50:51,1604,5286,1411.73,5241051,60,0.2,1
1269519,1269519,2024-01-22 22:16:06,2266,3655,133.68,4572966,52,0.0,0
2132235,2132235,2024-02-28 00:26:46,2421,5804,1360.81,7691206,89,0.2,1
1288674,1288674,2024-01-23 16:09:44,2174,3517,382.4,4637384,53,0.0,0
476341,476341,2023-12-20 18:04:34,1649,9294,55.19,1706674,19,0.0,0
1060494,1060494,2024-01-14 08:32:18,3262,7659,969.08,3832338,44,0.1,1
1150961,1150961,2024-01-18 02:42:47,2049,8361,352.64,4156967,48,0.0,0
1301318,1301318,2024-01-24 09:14:41,131,2485,760.73,4698881,54,0.1,1
512027,512027,2023-12-22 09:53:53,517,5298,1446.32,1850033,21,0.2,1
263922,263922,2023-12-12 01:21:23,1125,6040,1356.33,955283,11,0.2,1
1624935,1624935,2024-02-06 16:59:01,2521,3902,2767.49,5849941,67,0.4,1
1589497,1589497,2024-02-05 09:50:55,4879,2474,2957.43,5737855,66,0.4,1
1645411,1645411,2024-02-07 14:26:38,3984,2106,461.93,5927198,68,0.0,0
35263,35263,2023-12-02 11:35:00,3013,9718,22.63,128100,1,0.0,0
1266565,1266565,2024-01-22 17:44:45,3048,1026,596.15,4556685,52,0.1,1
2149032,2149032,2024-02-28 14:46:22,2383,431,366.96,7742782,89,0.0,0
1023884,1023884,2024-01-12 15:22:37,90,5691,1614.93,3684157,42,0.2,1
144739,144739,2023-12-07 03:11:39,4797,684,881.85,529899,6,0.1,1
110816,110816,2023-12-05 13:39:52,4047,4527,4344.76,394792,4,0.9000000000000001,1
981839,981839,2024-01-10 21:39:51,3469,8568,1896.86,3533991,40,0.2,1
1239954,1239954,2024-01-21 15:31:56,1405,962,24.44,4462316,51,0.0,0
1760404,1760404,2024-02-12 11:41:01,4035,1113,945.35,6349261,73,0.1,1
1820207,1820207,2024-02-14 21:46:22,141,8672,1075.93,6558382,75,0.2,1
511686,511686,2023-12-22 09:41:27,4054,8408,49.87,1849287,21,0.0,0
664017,664017,2023-12-28 14:48:10,4898,7085,189.68,2386090,27,0.0,0
1541218,1541218,2024-02-03 09:25:58,953,2733,444.75,5563558,64,0.0,0
1533477,1533477,2024-02-02 23:48:58,1591,5831,1341.52,5528938,63,0.2,1
920600,920600,2024-01-08 10:47:32,1135,2186,2430.54,3322052,38,0.4,1
209627,209627,2023-12-09 15:33:18,3574,9544,2208.66,747198,8,0.4,1
429615,429615,2023-12-18 19:38:22,3782,2439,1215.19,1539502,17,0.2,1
1165835,1165835,2024-01-18 14:04:03,3921,3736,581.73,4197843,48,0.1,1
1521992,1521992,2024-02-02 12:16:16,1782,9471,285.67,5487376,63,0.0,0
1498003,1498003,2024-02-01 12:17:25,181,8167,1886.54,5401045,62,0.2,1
1290490,1290490,2024-01-23 17:41:25,359,3281,2298.48,4642885,53,0.4,1
499887,499887,2023-12-21 17:26:18,4211,7384,62.05,1790778,20,0.0,0
1722509,1722509,2024-02-10 18:26:25,3390,1974,490.39,6200785,71,0.0,0
1536175,1536175,2024-02-03 05:28:11,5,266,698.13,5549291,64,0.1,1
1379220,1379220,2024-01-27 12:59:44,4610,8502,1899.53,4971584,57,0.2,1
969580,969580,2024-01-10 11:25:08,2040,1094,1746.53,3497108,40,0.2,1
1171145,1171145,2024-01-18 17:59:24,4772,7830,2753.88,4211964,48,0.4,1
157247,157247,2023-12-07 12:48:18,3041,4598,699.98,564498,6,0.1,1
891340,891340,2024-01-07 07:16:10,1341,621,8.74,3222970,37,0.0,0
1013411,1013411,2024-01-12 09:01:28,1221,48,4018.52,3661288,42,0.9000000000000001,1
272893,272893,2023-12-12 10:27:49,4333,484,1097.43,988069,11,0.2,1
509902,509902,2023-12-22 08:34:31,4721,991,785.09,1845271,21,0.1,1
821901,821901,2024-01-04 09:05:30,2668,7250,571.79,2970330,34,0.1,1
843102,843102,2024-01-05 06:57:08,2706,5370,2889.13,3049028,35,0.4,1
677483,677483,2023-12-29 08:35:07,1999,5903,665.2,2450107,28,0.1,1
1136979,1136979,2024-01-17 11:26:05,3868,8038,331.27,4101965,47,0.0,0
830695,830695,2024-01-04 14:11:00,3120,7211,42.97,2988660,34,0.0,0
1085194,1085194,2024-01-15 09:01:27,4643,9693,280.12,3920487,45,0.0,0
1740813,1740813,2024-02-11 14:06:39,4519,3801,1369.05,6271599,72,0.2,1
1473341,1473341,2024-01-31 11:49:15,4877,3634,301.6,5312955,61,0.0,0
1789033,1789033,2024-02-13 14:23:37,375,6633,530.68,6445417,74,0.1,1
1226075,1226075,2024-01-21 06:53:51,65,2098,48.23,4431231,51,0.0,0
284662,284662,2023-12-12 18:06:25,1242,4387,1536.06,1015585,11,0.2,1
1549630,1549630,2024-02-03 14:20:44,2694,7839,486.73,5581244,64,0.0,0
2115487,2115487,2024-02-27 09:23:41,3496,1713,249.74,7637021,88,0.0,0
1520095,1520095,2024-02-02 11:11:31,477,188,172.6,5483491,63,0.0,0
149071,149071,2023-12-07 07:51:33,2756,560,1530.58,546693,6,0.2,1
1342876,1342876,2024-01-26 03:20:57,1368,6045,2111.57,4850457,56,0.4,1
8328,8328,2023-12-01 09:53:50,1333,6663,2227.83,35630,0,0.4,1
527385,527385,2023-12-22 22:30:54,4773,1369,275.28,1895454,21,0.0,0
1222640,1222640,2024-01-21 02:29:51,801,1406,376.88,4415391,51,0.0,0
1306232,1306232,2024-01-24 12:09:24,2040,1109,1923.81,4709364,54,0.2,1
1044037,1044037,2024-01-13 13:02:54,4947,9974,832.42,3762174,43,0.1,1
2054726,2054726,2024-02-24 15:52:43,2068,5604,84.05,7401163,85,0.0,0
328192,328192,2023-12-14 14:37:38,1788,5549,1448.08,1175858,13,0.2,1
1647483,1647483,2024-02-07 15:47:23,987,7589,1050.25,5932043,68,0.2,1
1993864,1993864,2024-02-22 07:59:24,1712,8312,1238.96,7199964,83,0.2,1
780664,780664,2024-01-02 12:51:59,1378,2855,931.5,2811119,32,0.1,1
517445,517445,2023-12-22 12:57:31,1011,6602,427.05,1861051,21,0.0,0
497208,497208,2023-12-21 15:23:22,2193,6080,258.06,1783402,20,0.0,0
603906,603906,2023-12-26 07:19:42,2074,6546,1265.44,2186382,25,0.2,1
580225,580225,2023-12-25 07:24:43,157,7761,128.3,2100283,24,0.0,0
407159,407159,2023-12-17 22:12:37,2850,4435,415.51,1462357,16,0.0,0
1856265,1856265,2024-02-16 11:49:13,2298,9428,593.46,6695353,77,0.1,1
1348986,1348986,2024-01-26 09:16:32,4167,2017,474.51,4871792,56,0.0,0
456512,456512,2023-12-20 03:13:01,3083,5518,183.57,1653181,19,0.0,0
335106,335106,2023-12-14 21:58:13,4535,9063,1801.6,1202293,13,0.2,1
499391,499391,2023-12-21 17:00:11,246,5717,2534.44,1789211,20,0.4,1
1014306,1014306,2024-01-12 09:36:01,4483,2504,1142.62,3663361,42,0.2,1
1466205,1466205,2024-01-31 07:18:47,1978,1514,2945.81,5296727,61,0.4,1
1131839,1131839,2024-01-17 08:17:46,1460,8786,767.41,4090666,47,0.1,1
731457,731457,2023-12-31 12:09:21,617,7732,368.38,2635761,30,0.0,0
213507,213507,2023-12-09 18:54:14,4976,5604,545.11,759254,8,0.1,1
191084,191084,2023-12-08 21:35:13,2273,8979,730.93,682513,7,0.1,1
2144743,2144743,2024-02-28 12:14:20,2682,1430,462.2,7733660,89,0.0,0
796552,796552,2024-01-03 08:01:21,4867,714,2454.61,2880081,33,0.4,1
